rank,city,state,population
1,Sydney,New South Wales,4914343
2,Melbourne,Victoria,4893870
3,Brisbane,Queensland,2430180
4,Perth,Western Australia,2045479
5,Adelaide,South Australia,1340794
6,Gold Coast,Queensland/New South Wales,693671
7,Newcastle,New South Wales,491474
8,Canberra,Australian Capital Territory,462136
9,Sunshine Coast,Queensland,341069
10,Central Coast,New South Wales,335470
